datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1162650410025035,0.0,0.14150205467141955,0.08549292423534274,0.10159885760051351,0.09118275659824046,0.07540437981078385,48.39512820512821,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13965738798461216,0.0,0.1435883394091009,0.09697862448804717,0.11933103522737386,0.09716662499999999,0.0819888338731591,48.3951282051282,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14084265190880552,0.07856470619143197,0.14382862006289548,0.10342621318685793,0.11966168472311682,0.10062563106796116,0.0893359717503991,48.3951282051282,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12173846131817893,0.0,0.14188253873498763,0.09194051293415349,0.10192950709625649,0.09450857142857143,0.08275151768802384,48.3951282051282,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12228845561174093,0.0,0.13610800852535898,0.08640211353074084,0.10474917708958931,0.09118275659824046,0.07540437981078385,54.29798534798535,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13304658182238133,0.0,0.13898503422132302,0.09657470484807579,0.11899013838054377,0.09716662499999999,0.0819888338731591,54.297985347985346,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13353176595034857,0.09538445297987642,0.13982156120364167,0.10354493074017153,0.11999342519266575,0.10062563106796116,0.0893359717503991,54.29798534798535,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12578074835350583,0.0,0.13645838358524168,0.09337233942283658,0.1057524639017113,0.09450857142857143,0.08275151768802384,54.297985347985346,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14048770527056426,0.0,0.1433871838977158,0.09163975694825427,0.12319290335842954,0.09118275659824046,0.07540437981078385,70.89705128205128,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13995784461278132,0.0,0.14414398916769508,0.09912236067518816,0.13176588347773566,0.09716662499999999,0.0819888338731591,70.89705128205128,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1401890766158363,0.059275712567084714,0.14414398916769508,0.10434584594711642,0.13223347212078285,0.10062563106796116,0.0893359717503991,70.89705128205128,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14057815277357902,0.0,0.1433871838977158,0.09686324222018251,0.1236604920014767,0.09450857142857143,0.08275151768802384,70.89705128205128,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13919627217171307,0.0,0.14597984014714324,0.09084824272157392,0.11418913437433298,0.09118275659824046,0.07540437981078385,73.88496336996337,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14228548863567442,0.0,0.14602814918282098,0.09879090948546479,0.12521771136791204,0.09716662499999999,0.0819888338731591,73.88496336996337,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1423250134027507,0.07275324187965984,0.14602814918282098,0.10433144334201343,0.12553609872394755,0.10062563106796116,0.0893359717503991,73.88496336996337,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14023053355340317,0.0,0.14597984014714324,0.09638877657812256,0.11450752173036846,0.09450857142857143,0.08275151768802384,73.88496336996337,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14255426986192102,0.0,0.14653928046863282,0.09182387240388597,0.1177378389538509,0.09118275659824046,0.07540437981078385,56.67459706959708,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1417634757355571,0.0,0.1467111293910967,0.09928167625267252,0.12746693452842703,0.09716662499999999,0.0819888338731591,56.67459706959706,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14199435496043697,0.0711306467486819,0.14674171965182992,0.10479363837210176,0.12783264094949037,0.10062563106796116,0.0893359717503991,56.67459706959707,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14311610920544973,0.0,0.14657139043911424,0.09733583452331519,0.11810354537491427,0.09450857142857143,0.08275151768802384,56.67459706959708,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14418486998117178,0.0,0.14601651740185037,0.09265734066888782,0.12264225999633448,0.09118275659824046,0.07540437981078385,84.1174175824176,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13976359504410302,0.0,0.14604211418127322,0.09944271567228463,0.13044993967128674,0.09716662499999999,0.0819888338731591,84.11741758241759,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1398311369160625,0.06410521990058138,0.14604211418127322,0.10469896315366536,0.13095961655065624,0.10062563106796116,0.0893359717503991,84.1174175824176,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14418486998117178,0.0,0.14601651740185037,0.09791358815026857,0.123151936875704,0.09450857142857143,0.08275151768802384,84.11741758241759,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14262350894571102,0.0,0.14456698041323998,0.09184846911307737,0.1205928046601122,0.09118275659824046,0.07540437981078385,59.25115384615385,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14039436616915962,0.0,0.1446352923526553,0.09909281009089974,0.12943668261164104,0.09716662499999999,0.0819888338731591,59.25115384615384,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14063537748567106,0.06702476802981763,0.1446359099245964,0.10442690107228342,0.12988272877569684,0.10062563106796116,0.0893359717503991,59.25115384615385,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14267416969127486,0.0,0.14456970782450987,0.09718256009446102,0.12103885082416801,0.09450857142857143,0.08275151768802384,59.25115384615384,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13741587571366423,0.0,0.1431729607853401,0.09083655495393356,0.11293180172226609,0.09118275659824046,0.07540437981078385,73.92388278388279,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1374274659650005,0.0,0.14431358130241637,0.0983336283869571,0.12276933619631265,0.09716662499999999,0.0819888338731591,73.92388278388279,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1382620332569693,0.08674933698277593,0.14473061701925247,0.10478441952114932,0.12352620321419369,0.10062563106796116,0.0893359717503991,73.92388278388277,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1393906868072878,0.0,0.1435026379443835,0.09728734608812578,0.11368866874014713,0.09450857142857143,0.08275151768802384,73.92388278388279,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12527172256299737,0.0,0.14389134992943653,0.08814608248326095,0.10736889831595081,0.09118275659824046,0.07540437981078385,67.21967032967032,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.142518278525983,0.0,0.1448019136331804,0.0977606673946877,0.12174936999220251,0.09716662499999999,0.0819888338731591,67.21967032967034,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14275341569402175,0.07440989519957801,0.14497314809615283,0.10426694572602116,0.1220696733908918,0.10062563106796116,0.0893359717503991,67.21967032967032,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1288199154228692,0.0,0.14423116395620145,0.09465236081459438,0.10768920171464005,0.09450857142857143,0.08275151768802384,67.21967032967034,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14298512342241979,0.0,0.14659956305729588,0.09441562481398613,0.12403664019784688,0.09118275659824046,0.07540437981078385,43.709450549450544,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13768638896529,0.0,0.14694379037877286,0.10067393971665757,0.13029834984368943,0.09716662499999999,0.0819888338731591,43.70945054945055,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13870367238744546,0.08423096660129996,0.14694379037877286,0.10649104438238384,0.13113949140954348,0.10062563106796116,0.0893359717503991,43.70945054945055,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.143229543568134,0.0,0.14659956305729588,0.1002327294797124,0.12487778176370089,0.09450857142857143,0.08275151768802384,43.70945054945055,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12450565530638245,0.0,0.14451151909307536,0.08798971019830092,0.10682746280024945,0.09118275659824046,0.07540437981078385,62.50862637362637,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14194673702822952,0.0,0.14485263791081937,0.09767562085941735,0.12139027878683589,0.09716662499999999,0.0819888338731591,62.50862637362637,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1422863422989093,0.07451054825174827,0.14500530723315244,0.10406756543516593,0.12169247343172146,0.10062563106796116,0.0893359717503991,62.50862637362636,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12809636795467305,0.0,0.1446583601402209,0.0943816547740495,0.10712965744513502,0.09450857142857143,0.08275151768802384,62.50862637362637,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13614127522446248,0.0,0.14605035510796963,0.09017687786897252,0.11230920795674858,0.09118275659824046,0.07540437981078385,71.95877289377289,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Massachusetts,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14315975012329968,0.0,0.14597945888473077,0.09851968918850326,0.12429058959090632,0.09716662499999999,0.0819888338731591,71.9587728937729,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Massachusetts,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1433168120584014,0.07054737231349828,0.1460121319358654,0.10432122794212435,0.12457457418755749,0.10062563106796116,0.0893359717503991,71.95877289377289,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Massachusetts,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13865684707130363,0.0,0.14605374570353888,0.0959784166225936,0.11259319255339971,0.09450857142857143,0.08275151768802384,71.9587728937729,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Michigan,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.14050923835738732,0.0,0.1453620758567492,0.09169581960158148,0.11773604736883345,0.09118275659824046,0.07540437981078385,71.46626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Michigan,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.14023516441305173,0.0,0.14575146728683566,0.09926734210878418,0.127397520266954,0.09716662499999999,0.0819888338731591,71.46626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Michigan,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14059520334607625,0.07247070808893794,0.14575146728683566,0.10484715385379895,0.12790271646777573,0.10062563106796116,0.0893359717503991,71.46626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Michigan,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14124230427318904,0.0,0.14536312871157067,0.09727563134659625,0.11824124356965518,0.09450857142857143,0.08275151768802384,71.46626373626374,0.185,piecewise_linear,6,210,244,365,uniform,False
