datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,0.572945205479452
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,1.674904109589041
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,3.920465753424658
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,4.977191780821917
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.02644575366299068,0.034254838709677424,6.575068493150683
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.14149676093167696,0.1414824592004527,0.18499999999999997,6.916287671232878
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.1384365921392559,0.1381275491014539,0.185,7.326424657534249
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14090102795096388,0.14073830178828364,0.18499999999999997,7.1353835616438355
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.1385602942184221,0.13831345804812856,0.185,7.359904109589041
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14222481838338175,0.1422486274674145,0.185,7.310068493150682
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14390197237015762,0.14387822830651437,0.18499999999999997,7.004479452054794
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.1454635144116525,0.14550923490854603,0.185,7.107972602739725
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.14706290356221396,0.14376270700437319,0.185,6.568698630136986
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.13379055019885824,0.12950901431098436,0.185,5.704794520547945
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12753978446777717,0.12274406066897099,0.185,3.4592328767123286
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.11988941857317657,0.11435948287096807,0.185,1.7281917808219176
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11015016361260024,0.08342879013227548,0.12500891612903225,0.7787808219178081
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.21483561643835616
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.05045205479452056
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.005602739726027398
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.01979452054794521
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.06963013698630141
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.13716438356164384
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.27172602739726026
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,0.572945205479452
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,1.674904109589041
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,3.920465753424658
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.027317442130059145,0.03521607142857142,4.977191780821917
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-03,0.14327686974866444,0.1405323802027758,0.1814790322580645,6.575068493150683
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-04,0.14149676093167696,0.14138111461152691,0.18499999999999997,6.916287671232878
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-05,0.14091218067995448,0.14027178392287315,0.185,7.326424657534249
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-06,0.14090102795096388,0.14019188786184117,0.18499999999999997,7.1353835616438355
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-07,0.1393103676273832,0.13884125898465943,0.185,7.359904109589041
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-08,0.1389606428050197,0.1388590773988437,0.185,7.310068493150682
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-09,0.14315198864685563,0.14242930508257665,0.185,7.0044794520547935
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-10,0.1454635144116525,0.14550923490854603,0.185,7.107972602739725
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-11,0.14706290356221396,0.14376270700437319,0.185,6.568698630136986
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-12,0.13379055019885824,0.12950901431098436,0.185,5.704794520547945
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-01,0.12753978446777717,0.12274406066897099,0.185,3.4592328767123286
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-02,0.11988941857317657,0.11435948287096807,0.185,1.7281917808219176
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-03,0.11015016361260024,0.08342879013227548,0.12500891612903225,0.7787808219178081
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.21483561643835616
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.05045205479452056
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.005602739726027398
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.01979452054794521
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.06963013698630141
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.13716438356164384
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.27172602739726026
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,0.572945205479452
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,1.674904109589041
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,3.920465753424658
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,4.977191780821917
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.02644575366299068,0.034254838709677424,6.575068493150683
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-04,0.14149676093167696,0.1414824592004527,0.18499999999999997,6.916287671232878
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-05,0.1384365921392559,0.1381275491014539,0.185,7.326424657534249
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-06,0.14090102795096388,0.14073830178828364,0.18499999999999997,7.1353835616438355
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-07,0.1385602942184221,0.13831345804812856,0.185,7.359904109589041
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-08,0.14222481838338175,0.1422486274674145,0.185,7.310068493150682
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-09,0.14390197237015762,0.14387822830651437,0.18499999999999997,7.004479452054794
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-10,0.1454635144116525,0.14550923490854603,0.185,7.107972602739725
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-11,0.14706290356221396,0.14376270700437319,0.185,6.568698630136986
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2023-12,0.13379055019885824,0.12950901431098436,0.185,5.704794520547945
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2024-01,0.12753978446777717,0.12274406066897099,0.185,3.4592328767123286
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2024-02,0.11988941857317657,0.11435948287096807,0.185,1.7281917808219176
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2024-03,0.11015016361260024,0.10323509419079473,0.185,0.7787808219178081
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2024-04,0.09467515975603803,0.07677369806437061,0.12300921333333333,0.21483561643835616
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.05045205479452056
nssp,2023-2024,Iowa,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.005602739726027398
nssp,2023-2024,Iowa,year_round,Year-round,2022-07,0.0,0.0,0.0,0.01979452054794521
nssp,2023-2024,Iowa,year_round,Year-round,2022-08,0.0,0.0,0.0,0.06963013698630141
nssp,2023-2024,Iowa,year_round,Year-round,2022-09,0.0,0.0,0.0,0.13716438356164384
nssp,2023-2024,Iowa,year_round,Year-round,2022-10,0.0,0.0,0.0,0.27172602739726026
nssp,2023-2024,Iowa,year_round,Year-round,2022-11,0.0,0.0,0.0,0.572945205479452
nssp,2023-2024,Iowa,year_round,Year-round,2022-12,0.0,0.03621555270081652,0.04619032258064517,1.674904109589041
nssp,2023-2024,Iowa,year_round,Year-round,2023-01,0.14405698272693943,0.14419745533174338,0.185,3.920465753424658
nssp,2023-2024,Iowa,year_round,Year-round,2023-02,0.14370816716461832,0.13932554766100416,0.18499999999999997,4.977191780821917
nssp,2023-2024,Iowa,year_round,Year-round,2023-03,0.12309928887372086,0.12227164047618708,0.185,6.575068493150683
nssp,2023-2024,Iowa,year_round,Year-round,2023-04,0.13100316819559846,0.12582953201100364,0.18499999999999997,6.916287671232878
nssp,2023-2024,Iowa,year_round,Year-round,2023-05,0.10526030744323725,0.10500008941111988,0.185,7.326424657534249
nssp,2023-2024,Iowa,year_round,Year-round,2023-06,0.09899397861244592,0.09985839528487767,0.18499999999999997,7.1353835616438355
nssp,2023-2024,Iowa,year_round,Year-round,2023-07,0.11349642217984117,0.11265983180583775,0.185,7.359904109589041
nssp,2023-2024,Iowa,year_round,Year-round,2023-08,0.1332781439989553,0.13254603681692365,0.185,7.310068493150684
nssp,2023-2024,Iowa,year_round,Year-round,2023-09,0.14315198864685563,0.14242930508257665,0.185,7.0044794520547935
nssp,2023-2024,Iowa,year_round,Year-round,2023-10,0.1454635144116525,0.14550923490854603,0.185,7.107972602739725
nssp,2023-2024,Iowa,year_round,Year-round,2023-11,0.14706290356221396,0.14376270700437319,0.185,6.568698630136986
nssp,2023-2024,Iowa,year_round,Year-round,2023-12,0.13379055019885824,0.12950901431098436,0.185,5.704794520547945
nssp,2023-2024,Iowa,year_round,Year-round,2024-01,0.12753978446777717,0.12274406066897099,0.185,3.4592328767123286
nssp,2023-2024,Iowa,year_round,Year-round,2024-02,0.11988941857317657,0.11435948287096807,0.185,1.7281917808219176
nssp,2023-2024,Iowa,year_round,Year-round,2024-03,0.11015016361260024,0.10323509419079473,0.185,0.7787808219178081
nssp,2023-2024,Iowa,year_round,Year-round,2024-04,0.09603475931511854,0.09525784439565976,0.185,0.21483561643835616
nssp,2023-2024,Iowa,year_round,Year-round,2024-05,0.0917298175313059,0.085018740664801,0.185,0.05045205479452055
nssp,2023-2024,Iowa,year_round,Year-round,2024-06,0.00666,0.03840616697267384,0.12482039310344825,0.005602739726027398
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.012301369863013698
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.032945205479452046
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.05658904109589041
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.10189041095890408
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,0.2728356164383562
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,1.174287671232877
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,2.7298493150684937
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,3.1988082191780824
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.02679644412577821,0.034254838709677424,3.9592739726027393
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.14456724689502828,0.14442969285733476,0.18499999999999997,4.039068493150685
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.14229169057997548,0.1408561667809847,0.185,4.264835616438358
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14330330646582698,0.14323732785625992,0.18499999999999997,4.166260273972603
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.14239491487822523,0.1409636167219729,0.185,4.297972602739726
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.143988584832874,0.1440293766447657,0.185,4.277328767123288
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14450544595958822,0.14456139081393757,0.18499999999999997,4.114643835616439
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14635190567949155,0.14629130533084975,0.185,4.208383561643835
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.14688156667222182,0.14177424344362638,0.185,3.8983972602739723
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.12646418219807054,0.12217380628781557,0.185,3.1359863013698632
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12306716055828429,0.11763323281273586,0.185,1.5804246575342467
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12085813649293414,0.11526209822674562,0.185,0.711
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11421486774989716,0.08538982444460004,0.12500891612903225,0.341054794520548
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.128
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.04342465753424658
nssp,2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.0044383561643835615
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.012301369863013698
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.032945205479452046
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.05658904109589041
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.10189041095890408
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,0.2728356164383562
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,1.174287671232877
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,2.7298493150684937
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.027508290699798522,0.03521607142857142,3.1988082191780824
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-03,0.14462964770391906,0.1418621361424494,0.1814790322580645,3.9592739726027393
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-04,0.14456724689502828,0.14409363943486245,0.18499999999999997,4.039068493150685
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-05,0.14190327606653794,0.1418801835897819,0.185,4.264835616438358
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-06,0.14305564785525035,0.14236789857625204,0.18499999999999997,4.166260273972603
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-07,0.14023705666582553,0.14011899700649647,0.185,4.297972602739726
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-08,0.1402476539352044,0.14008278998982834,0.185,4.277328767123288
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-09,0.14294424403810288,0.14280415572328697,0.185,4.114643835616438
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-10,0.14635190567949155,0.14629130533084975,0.185,4.208383561643835
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-11,0.14688156667222182,0.14177424344362638,0.185,3.8983972602739723
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2023-12,0.12646418219807054,0.12217380628781557,0.185,3.1359863013698632
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2024-01,0.12306716055828429,0.11763323281273586,0.185,1.5804246575342467
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2024-02,0.12085813649293414,0.11526209822674562,0.185,0.711
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2024-03,0.11421486774989716,0.08538982444460004,0.12500891612903225,0.341054794520548
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.128
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.04342465753424658
nssp,2023-2024,Kansas,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.0044383561643835615
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.012301369863013698
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.032945205479452046
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.05658904109589041
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.10189041095890408
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,0.2728356164383562
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,1.174287671232877
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,2.7298493150684937
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,3.1988082191780824
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.02679644412577821,0.034254838709677424,3.9592739726027393
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-04,0.14456724689502828,0.14442969285733476,0.18499999999999997,4.039068493150685
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-05,0.14229169057997548,0.1408561667809847,0.185,4.264835616438358
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-06,0.14330330646582698,0.14323732785625992,0.18499999999999997,4.166260273972603
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-07,0.14239491487822523,0.1409636167219729,0.185,4.297972602739726
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-08,0.143988584832874,0.1440293766447657,0.185,4.277328767123288
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-09,0.14450544595958822,0.14456139081393757,0.18499999999999997,4.114643835616439
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-10,0.14635190567949155,0.14629130533084975,0.185,4.208383561643835
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-11,0.14688156667222182,0.14177424344362638,0.185,3.8983972602739723
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2023-12,0.12646418219807054,0.12217380628781557,0.185,3.1359863013698632
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2024-01,0.12306716055828429,0.11763323281273586,0.185,1.5804246575342467
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2024-02,0.12085813649293414,0.11526209822674562,0.185,0.711
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2024-03,0.11421486774989716,0.11085886536307538,0.185,0.341054794520548
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2024-04,0.11114869031359263,0.08451911328899797,0.12300921333333333,0.128
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.04342465753424658
nssp,2023-2024,Kansas,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.0044383561643835615
nssp,2023-2024,Kansas,year_round,Year-round,2022-07,0.0,0.0,0.0,0.012301369863013698
nssp,2023-2024,Kansas,year_round,Year-round,2022-08,0.0,0.0,0.0,0.032945205479452046
nssp,2023-2024,Kansas,year_round,Year-round,2022-09,0.0,0.0,0.0,0.05658904109589041
nssp,2023-2024,Kansas,year_round,Year-round,2022-10,0.0,0.0,0.0,0.10189041095890408
nssp,2023-2024,Kansas,year_round,Year-round,2022-11,0.0,0.0,0.0,0.2728356164383562
nssp,2023-2024,Kansas,year_round,Year-round,2022-12,0.0,0.036061386681352114,0.04619032258064517,1.174287671232877
nssp,2023-2024,Kansas,year_round,Year-round,2023-01,0.14431842766770633,0.14429673288175185,0.185,2.7298493150684937
nssp,2023-2024,Kansas,year_round,Year-round,2023-02,0.14436581324364675,0.14106297724802497,0.18499999999999997,3.1988082191780824
nssp,2023-2024,Kansas,year_round,Year-round,2023-03,0.13107022805878565,0.1298695467826761,0.185,3.9592739726027393
nssp,2023-2024,Kansas,year_round,Year-round,2023-04,0.13624944168988906,0.13217361497913346,0.18499999999999997,4.039068493150685
nssp,2023-2024,Kansas,year_round,Year-round,2023-05,0.11767278932455208,0.11703245909134784,0.185,4.264835616438358
nssp,2023-2024,Kansas,year_round,Year-round,2023-06,0.1118288790178514,0.11244206942782221,0.18499999999999997,4.166260273972603
nssp,2023-2024,Kansas,year_round,Year-round,2023-07,0.12330198831528377,0.1220208430839996,0.185,4.297972602739726
nssp,2023-2024,Kansas,year_round,Year-round,2023-08,0.13616016059625174,0.13574506394336958,0.185,4.277328767123287
nssp,2023-2024,Kansas,year_round,Year-round,2023-09,0.14294424403810288,0.14280415572328697,0.185,4.114643835616438
nssp,2023-2024,Kansas,year_round,Year-round,2023-10,0.14635190567949155,0.14629130533084975,0.185,4.208383561643835
nssp,2023-2024,Kansas,year_round,Year-round,2023-11,0.14688156667222182,0.14177424344362638,0.185,3.8983972602739723
nssp,2023-2024,Kansas,year_round,Year-round,2023-12,0.12646418219807054,0.12217380628781557,0.185,3.1359863013698632
nssp,2023-2024,Kansas,year_round,Year-round,2024-01,0.12306716055828429,0.11763323281273586,0.185,1.5804246575342467
nssp,2023-2024,Kansas,year_round,Year-round,2024-02,0.12085813649293414,0.11526209822674562,0.185,0.711
nssp,2023-2024,Kansas,year_round,Year-round,2024-03,0.11421486774989716,0.11085886536307538,0.185,0.341054794520548
nssp,2023-2024,Kansas,year_round,Year-round,2024-04,0.1146138755508058,0.10845367735436841,0.185,0.128
