datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2023-12,0.1227323597286813,0.11871765390913572,0.18500000000000005,3.7013711151736746
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-01,0.12220191305929504,0.11933425413950709,0.18500000000000005,1.750310786106033
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-02,0.12241679383260413,0.1175843114263283,0.18500000000000003,0.8334917733089581
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-03,0.11864074701704547,0.08704001704067058,0.12500891612903228,0.42274223034734926
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.1646983546617916
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.05575868372943327
nssp,2023-2024,Illinois,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.012577696526508229
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.13010968921389401
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.024525751997963252,0.03521607142857143,0.3880438756855576
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-03,0.13746874380165294,0.13446125083238544,0.18147903225806455,1.536764168190128
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-04,0.1361306644815061,0.1355663182101496,0.18499999999999997,3.5248263254113343
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-05,0.14578374255152127,0.1451001006830921,0.18500000000000003,5.584917733089579
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-06,0.14171040050782088,0.14129147604906486,0.18499999999999997,6.268738574040219
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-07,0.146620077470558,0.14626193598073164,0.18500000000000003,6.944149908592323
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-08,0.14646509943671596,0.14615917101685397,0.18500000000000003,7.1646435100548445
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-09,0.14631523539828842,0.14594723239421656,0.18500000000000003,6.970054844606947
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-10,0.14598838259359123,0.1429681710423274,0.18500000000000005,6.940566727605118
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-11,0.13512669023254037,0.13147546622772643,0.18500000000000003,5.630402193784278
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2023-12,0.1227323597286813,0.11871765390913572,0.18500000000000005,3.7013711151736746
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2024-01,0.12220191305929504,0.11933425413950709,0.18500000000000005,1.750310786106033
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2024-02,0.12241679383260413,0.1175843114263283,0.18500000000000003,0.8334917733089581
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2024-03,0.11864074701704547,0.11315198910965897,0.18500000000000005,0.42274223034734926
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2024-04,0.11273430389853067,0.08244922055881547,0.12300921333333338,0.1646983546617916
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.05575868372943327
nssp,2023-2024,Illinois,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.012577696526508229
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.13010968921389401
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.3880438756855576
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.024763157935375153,0.034254838709677424,1.536764168190128
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-04,0.1314572053313785,0.13004363799687851,0.18499999999999997,3.5248263254113343
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-05,0.11010521989407651,0.112881293629867,0.18500000000000003,5.584917733089579
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-06,0.13925385811490668,0.13781162633968105,0.18499999999999997,6.268738574040219
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-07,0.11872452672431424,0.12013452418604863,0.18500000000000003,6.944149908592323
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-08,0.14304841093460138,0.14231205256285245,0.18500000000000003,7.1646435100548445
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-09,0.14609668030399126,0.14564295661824697,0.18499999999999997,6.970054844606946
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-10,0.14598838259359123,0.1429681710423274,0.18500000000000005,6.940566727605118
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-11,0.13512669023254037,0.13147546622772643,0.18500000000000003,5.630402193784278
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2023-12,0.1227323597286813,0.11871765390913572,0.18500000000000005,3.7013711151736746
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-01,0.12220191305929504,0.11933425413950709,0.18500000000000005,1.750310786106033
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-02,0.12241679383260413,0.1175843114263283,0.18500000000000003,0.8334917733089581
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-03,0.11864074701704547,0.11315198910965897,0.18500000000000005,0.42274223034734926
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-04,0.11273430389853067,0.08244922055881547,0.12300921333333338,0.1646983546617916
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.05575868372943327
nssp,2023-2024,Illinois,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.012577696526508229
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.10645338208409508
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.29648994515539306
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.02402089756415537,0.034254838709677424,1.0549725776965266
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.13179680296479893,0.12980567332983153,0.18499999999999997,2.6109872029250463
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.11654985108179207,0.11774688597085851,0.18500000000000003,4.347861060329069
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.13910355011005712,0.13820554425995926,0.18499999999999997,4.831663619744058
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.12307839143966962,0.12342648683204875,0.18500000000000003,5.300310786106033
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14225634508585808,0.14211674231675353,0.18500000000000003,5.444149908592323
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14576844693439345,0.14546246749298322,0.18499999999999997,5.269890310786106
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.1468848153245482,0.14407823533365835,0.18500000000000005,5.246946983546618
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.13763175831604066,0.1325579832933358,0.18500000000000003,4.36127970749543
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.11652134113604054,0.11462862534143368,0.18500000000000005,2.8480255941499086
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.11941225290417071,0.11695463455894672,0.18500000000000005,1.1956307129798902
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12323937338815033,0.11732982272528727,0.18500000000000003,0.5408409506398538
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11876138347540538,0.08698567772537626,0.12500891612903228,0.27215722120658137
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.0963254113345521
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.03237659963436929
nssp,2023-2024,Indiana,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.00643510054844607
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.10645338208409508
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.024156451995540312,0.03521607142857143,0.29648994515539306
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-03,0.1359574248358815,0.1315500971295922,0.18147903225806455,1.0549725776965266
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-04,0.13438190091672791,0.1346609578550439,0.18499999999999997,2.6109872029250463
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-05,0.14535558554852487,0.14477863434463625,0.18500000000000003,4.347861060329069
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-06,0.14099841260815346,0.1412126714989598,0.18499999999999997,4.831663619744058
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-07,0.14608507634274442,0.14591694186067697,0.18500000000000003,5.300310786106033
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-08,0.14636736982410214,0.14607153450069388,0.18500000000000003,5.444149908592323
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-09,0.14643384431676826,0.1462035065282991,0.18500000000000003,5.269890310786106
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-10,0.1468848153245482,0.14407823533365835,0.18500000000000005,5.246946983546618
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-11,0.13763175831604066,0.1325579832933358,0.18500000000000003,4.36127970749543
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2023-12,0.11652134113604054,0.11462862534143368,0.18500000000000005,2.8480255941499086
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-01,0.11941225290417071,0.11695463455894672,0.18500000000000005,1.1956307129798902
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-02,0.12323937338815033,0.11732982272528727,0.18500000000000003,0.5408409506398538
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-03,0.11876138347540538,0.08698567772537626,0.12500891612903228,0.27215722120658137
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.0963254113345521
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.03237659963436929
nssp,2023-2024,Indiana,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.00643510054844607
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.10645338208409508
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.024156451995540312,0.03521607142857143,0.29648994515539306
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-03,0.1359574248358815,0.1315500971295922,0.18147903225806455,1.0549725776965266
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-04,0.13438190091672791,0.1346609578550439,0.18499999999999997,2.6109872029250463
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-05,0.14535558554852487,0.14477863434463625,0.18500000000000003,4.347861060329069
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-06,0.14099841260815346,0.1412126714989598,0.18499999999999997,4.831663619744058
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-07,0.14608507634274442,0.14591694186067697,0.18500000000000003,5.300310786106033
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-08,0.14636736982410214,0.14607153450069388,0.18500000000000003,5.444149908592323
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-09,0.14643384431676826,0.1462035065282991,0.18500000000000003,5.269890310786106
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-10,0.1468848153245482,0.14407823533365835,0.18500000000000005,5.246946983546618
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-11,0.13763175831604066,0.1325579832933358,0.18500000000000003,4.36127970749543
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2023-12,0.11652134113604054,0.11462862534143368,0.18500000000000005,2.8480255941499086
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2024-01,0.11941225290417071,0.11695463455894672,0.18500000000000005,1.1956307129798902
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2024-02,0.12323937338815033,0.11732982272528727,0.18500000000000003,0.5408409506398538
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2024-03,0.11876138347540538,0.11062631233510119,0.18500000000000005,0.27215722120658137
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2024-04,0.10728211102743415,0.08099304524607721,0.12300921333333338,0.09632541133455211
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.03237659963436929
nssp,2023-2024,Indiana,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.00643510054844607
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.10645338208409508
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.29648994515539306
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.02402089756415537,0.034254838709677424,1.0549725776965266
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-04,0.13179680296479893,0.12980567332983153,0.18499999999999997,2.6109872029250463
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-05,0.11654985108179207,0.11774688597085851,0.18500000000000003,4.347861060329069
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-06,0.13910355011005712,0.13820554425995926,0.18499999999999997,4.831663619744058
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-07,0.12307839143966962,0.12342648683204875,0.18500000000000003,5.300310786106033
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-08,0.14225634508585808,0.14211674231675353,0.18500000000000003,5.444149908592323
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-09,0.14576844693439345,0.14546246749298322,0.18499999999999997,5.269890310786106
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-10,0.1468848153245482,0.14407823533365835,0.18500000000000005,5.246946983546618
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-11,0.13763175831604066,0.1325579832933358,0.18500000000000003,4.36127970749543
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2023-12,0.11652134113604054,0.11462862534143368,0.18500000000000005,2.8480255941499086
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-01,0.11941225290417071,0.11695463455894672,0.18500000000000005,1.1956307129798902
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-02,0.12323937338815033,0.11732982272528727,0.18500000000000003,0.5408409506398538
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-03,0.11876138347540538,0.11062631233510119,0.18500000000000005,0.27215722120658137
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-04,0.10728211102743415,0.08099304524607721,0.12300921333333338,0.09632541133455211
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.03237659963436929
nssp,2023-2024,Indiana,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.00643510054844607
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.19457038391224857
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.32987202925045706
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.020010970914193394,0.034254838709677424,0.7814625228519196
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.12334031461731583,0.12180244098536847,0.18499999999999997,2.117312614259598
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.13023733633047335,0.13034293633856534,0.18500000000000003,5.142797074954296
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.1409216893797444,0.14095367242792153,0.18499999999999997,7.114040219378428
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.13823908711605387,0.138475638565131,0.18500000000000003,8.782851919561242
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.1443855172391665,0.14443038458730623,0.18500000000000003,9.464552102376604
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14609600919165824,0.1460482530300326,0.18499999999999997,9.284917733089578
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14668551554599246,0.14653509414633664,0.18500000000000005,9.478482632541134
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.14752395750345626,0.14425919914477034,0.18500000000000003,8.766270566727606
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.1340542265508147,0.1297637856204752,0.18500000000000005,7.613345521023765
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12764568424451242,0.1228843089287903,0.18500000000000005,4.616526508226691
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.1199392452552604,0.11442693246092188,0.18500000000000003,2.30636197440585
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11017796756764361,0.0834563505075191,0.12500891612903228,1.039323583180987
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.286709323583181
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.06733089579524681
nssp,2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.0074771480804387575
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.19457038391224857
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.018576142663327924,0.03521607142857143,0.32987202925045706
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-03,0.11176876462935927,0.10809380040923812,0.18147903225806455,0.7814625228519196
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-04,0.12530698155386338,0.12525156996652534,0.18499999999999997,2.117312614259598
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-05,0.14314941286763885,0.14241760032377207,0.18500000000000003,5.142797074954296
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-06,0.14176341477754478,0.1420627914073264,0.18499999999999997,7.114040219378428
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-07,0.14527788421530802,0.14518880917766783,0.18500000000000003,8.782851919561242
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-08,0.14480845502324294,0.14406479223258867,0.18500000000000003,9.464552102376604
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-09,0.1455000770674753,0.14480155146470083,0.18500000000000003,9.28491773308958
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-10,0.14668551554599246,0.14653509414633664,0.18500000000000005,9.478482632541134
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-11,0.14752395750345626,0.14425919914477034,0.18500000000000003,8.766270566727606
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2023-12,0.1340542265508147,0.1297637856204752,0.18500000000000005,7.613345521023765
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-01,0.12764568424451242,0.1228843089287903,0.18500000000000005,4.616526508226691
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-02,0.1199392452552604,0.11442693246092188,0.18500000000000003,2.30636197440585
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-03,0.11017796756764361,0.0834563505075191,0.12500891612903228,1.039323583180987
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.286709323583181
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.06733089579524681
nssp,2023-2024,Iowa,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.0074771480804387575
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.19457038391224857
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.018576142663327924,0.03521607142857143,0.32987202925045706
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-03,0.11176876462935927,0.10809380040923812,0.18147903225806455,0.7814625228519196
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-04,0.12530698155386338,0.12525156996652534,0.18499999999999997,2.117312614259598
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-05,0.14314941286763885,0.14241760032377207,0.18500000000000003,5.142797074954296
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-06,0.14176341477754478,0.1420627914073264,0.18499999999999997,7.114040219378428
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-07,0.14527788421530802,0.14518880917766783,0.18500000000000003,8.782851919561242
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-08,0.14480845502324294,0.14406479223258867,0.18500000000000003,9.464552102376604
nssp,2023-2024,Iowa,extended_sep_apr,Extended Sep-Apr,2023-09,0.1455000770674753,0.14480155146470083,0.18500000000000003,9.28491773308958
