datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1473305702302281,0.14713486652261834,0.185,273.23355263157896
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.1462445431146506,0.14625869271204725,0.185,307.3766447368421
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14558117785896715,0.14551431791223338,0.18499999999999997,303.45065789473676
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1460371176496744,0.14594468164929358,0.185,315.3223684210526
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14731230450358704,0.14731564949328343,0.18500000000000003,304.2582236842105
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.14801405043955718,0.14487056436901133,0.185,306.1167763157895
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.14269559387673308,0.13589003870696034,0.185,265.2631578947368
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11007277152201143,0.10231736000026694,0.18500000000000003,158.96546052631575
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.07919538596568267,0.0695755313294055,0.12500891612903225,45.129934210526315
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,8.319078947368421
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,2.1167763157894735
nhsn,2024-2025,New Mexico,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.21874999999999997
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-02,,,0.041085416666666666,0.0
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-03,0.14927425757575757,0.15014798897060516,0.18147903225806453,1.070723684210526
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-04,0.15180906446723014,0.1517364497543089,0.18499999999999997,8.690789473684209
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-05,0.14699459970274079,0.14721505426063006,0.185,48.26151315789473
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-06,0.1473345826616132,0.14710515900834767,0.18499999999999997,135.54769736842104
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-07,0.14515577509630084,0.14516458241987426,0.185,273.23355263157896
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-08,0.14395935871799143,0.14352834365490558,0.185,307.3766447368421
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-09,0.14294689661339147,0.1431383819578862,0.18500000000000003,303.4506578947368
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-10,0.1460371176496744,0.14594468164929358,0.185,315.3223684210526
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-11,0.14731230450358704,0.14731564949328343,0.18500000000000003,304.2582236842105
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2024-12,0.14801405043955718,0.14487056436901133,0.185,306.1167763157895
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2025-01,0.14269559387673308,0.13589003870696034,0.185,265.2631578947368
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2025-02,0.11007277152201143,0.10231736000026694,0.18500000000000003,158.96546052631575
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2025-03,0.07919538596568267,0.0695755313294055,0.12500891612903225,45.129934210526315
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,8.319078947368421
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,2.1167763157894735
nhsn,2024-2025,New Mexico,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.21874999999999997
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-02,,,0.0,0.0
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.0325028789846313,0.034254838709677424,1.070723684210526
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-04,0.15233432823385765,0.15274654144435265,0.18499999999999997,8.690789473684209
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-05,0.14762181067456714,0.14782820087621756,0.185,48.26151315789473
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-06,0.14746832601079662,0.14759195618422527,0.18499999999999997,135.54769736842104
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-07,0.1473305702302281,0.14713486652261834,0.185,273.23355263157896
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-08,0.1462445431146506,0.14625869271204725,0.185,307.3766447368421
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-09,0.14558117785896715,0.14551431791223338,0.18499999999999997,303.45065789473676
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-10,0.1460371176496744,0.14594468164929358,0.185,315.3223684210526
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-11,0.14731230450358704,0.14731564949328343,0.18500000000000003,304.2582236842105
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2024-12,0.14801405043955718,0.14487056436901133,0.185,306.1167763157895
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2025-01,0.14269559387673308,0.13589003870696034,0.185,265.2631578947368
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2025-02,0.11007277152201143,0.10231736000026694,0.18500000000000003,158.96546052631575
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2025-03,0.0839986914138875,0.08741228701033385,0.185,45.129934210526315
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2025-04,0.10821355092626671,0.08313192446643757,0.12300921333333334,8.319078947368421
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,2.1167763157894735
nhsn,2024-2025,New Mexico,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.21874999999999997
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-02,,,0.185,0.0
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-03,0.14644167212121215,0.1465858434003789,0.185,1.070723684210526
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-04,0.1467367676767677,0.1464521055379788,0.18499999999999997,8.690789473684209
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-05,0.14433310195412066,0.14432448424954875,0.185,48.26151315789473
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-06,0.11906955845257369,0.1092265848381167,0.18499999999999997,135.54769736842104
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-07,0.08544084545513035,0.08935167543978519,0.185,273.23355263157896
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-08,0.13651329805376455,0.1327752591595283,0.185,307.3766447368421
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-09,0.14294689661339147,0.1431383819578862,0.18500000000000003,303.4506578947368
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-10,0.1460371176496744,0.14594468164929358,0.185,315.3223684210526
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-11,0.14731230450358704,0.14731564949328343,0.18500000000000003,304.2582236842105
nhsn,2024-2025,New Mexico,year_round,Year-round,2024-12,0.14801405043955718,0.14487056436901133,0.185,306.1167763157895
nhsn,2024-2025,New Mexico,year_round,Year-round,2025-01,0.14269559387673308,0.13589003870696034,0.185,265.2631578947368
nhsn,2024-2025,New Mexico,year_round,Year-round,2025-02,0.11007277152201143,0.10231736000026694,0.18500000000000003,158.96546052631575
nhsn,2024-2025,New Mexico,year_round,Year-round,2025-03,0.0839986914138875,0.08741228701033385,0.185,45.129934210526315
nhsn,2024-2025,New Mexico,year_round,Year-round,2025-04,0.10821355092626671,0.09978075947748853,0.18500000000000003,8.319078947368421
nhsn,2024-2025,New Mexico,year_round,Year-round,2025-05,0.09907224358974358,0.08864421713094103,0.185,2.1167763157894735
nhsn,2024-2025,New Mexico,year_round,Year-round,2025-06,0.0,0.02826071657038009,0.12676094285714287,0.21874999999999994
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,1.3042763157894737
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.028590614146138903,0.034254838709677424,119.1578947368421
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1527565960911045,0.15208088801840827,0.18499999999999997,605.9802631578947
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1395566620708253,0.13712760379754024,0.185,1132.8388157894738
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.15024015534716034,0.14972061587381763,0.18499999999999997,1294.8404605263158
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14148699114306854,0.1391318601293577,0.185,1434.9358552631577
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14953918414552234,0.14948533610919207,0.185,1491.8733552631577
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14826503757759643,0.148391940675476,0.18499999999999997,1468.0970394736842
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14821761520583304,0.1469933734342774,0.185,1528.703947368421
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.1404922078150278,0.13338869537768905,0.18500000000000003,1366.0032894736842
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11636636526826191,0.11442095417191928,0.185,897.7713815789473
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12152270594856422,0.11800372518054286,0.185,391.34210526315786
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12545457888145142,0.12010182324957981,0.18500000000000003,176.74835526315786
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.118681186241653,0.08810315561071559,0.12500891612903225,101.82565789473684
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,42.89144736842105
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,18.129934210526315
nhsn,2024-2025,New York,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,4.3519736842105265
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.04717765558471111,0.041085416666666666,1.3042763157894737
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-03,0.14995229759480663,0.1480234836937236,0.18147903225806453,119.1578947368421
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-04,0.15266505338884234,0.15215824376940246,0.18499999999999997,605.9802631578947
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-05,0.14788355323438035,0.14809885843088522,0.185,1132.8388157894738
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-06,0.15011240306579055,0.14961627579750514,0.18499999999999997,1294.8404605263158
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-07,0.1471466741528909,0.14720890378316576,0.185,1434.9358552631577
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-08,0.14596242513076915,0.14564459316062936,0.185,1491.8733552631577
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-09,0.14565052893617308,0.1458173845990744,0.18500000000000003,1468.0970394736842
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-10,0.14821761520583304,0.1469933734342774,0.185,1528.703947368421
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-11,0.1404922078150278,0.13338869537768905,0.18500000000000003,1366.0032894736842
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2024-12,0.11636636526826191,0.11442095417191928,0.185,897.7713815789473
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2025-01,0.12152270594856422,0.11800372518054286,0.185,391.34210526315786
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2025-02,0.12545457888145142,0.12010182324957981,0.18500000000000003,176.74835526315786
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2025-03,0.118681186241653,0.08810315561071559,0.12500891612903225,101.82565789473684
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,42.89144736842105
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,18.129934210526315
nhsn,2024-2025,New York,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,4.3519736842105265
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,1.3042763157894737
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.028590614146138903,0.034254838709677424,119.1578947368421
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-04,0.1527565960911045,0.15208088801840827,0.18499999999999997,605.9802631578947
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-05,0.1395566620708253,0.13712760379754024,0.185,1132.8388157894738
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-06,0.15024015534716034,0.14972061587381763,0.18499999999999997,1294.8404605263158
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-07,0.14148699114306854,0.1391318601293577,0.185,1434.9358552631577
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-08,0.14953918414552234,0.14948533610919207,0.185,1491.8733552631577
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-09,0.14826503757759643,0.148391940675476,0.18499999999999997,1468.0970394736842
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-10,0.14821761520583304,0.1469933734342774,0.185,1528.703947368421
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-11,0.1404922078150278,0.13338869537768905,0.18500000000000003,1366.0032894736842
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2024-12,0.11636636526826191,0.11442095417191928,0.185,897.7713815789473
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2025-01,0.12152270594856422,0.11800372518054286,0.185,391.34210526315786
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2025-02,0.12545457888145142,0.12010182324957981,0.18500000000000003,176.74835526315786
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2025-03,0.1200338477394331,0.11554586931274878,0.185,101.82565789473684
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2025-04,0.11317198279192776,0.08384386728459767,0.12300921333333334,42.891447368421055
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,18.129934210526315
nhsn,2024-2025,New York,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,4.3519736842105265
nhsn,2024-2025,New York,year_round,Year-round,2024-02,0.14873725925925924,0.14815431256920988,0.185,1.3042763157894737
nhsn,2024-2025,New York,year_round,Year-round,2024-03,0.14655870400130336,0.14667303849007018,0.185,119.1578947368421
nhsn,2024-2025,New York,year_round,Year-round,2024-04,0.14684213215400374,0.1465969945810767,0.18499999999999997,605.9802631578947
nhsn,2024-2025,New York,year_round,Year-round,2024-05,0.14503365576143173,0.14501111668144748,0.185,1132.8388157894738
nhsn,2024-2025,New York,year_round,Year-round,2024-06,0.14125195403763632,0.13987617446009787,0.18499999999999997,1294.8404605263158
nhsn,2024-2025,New York,year_round,Year-round,2024-07,0.1374919982562181,0.13749643659842914,0.185,1434.935855263158
nhsn,2024-2025,New York,year_round,Year-round,2024-08,0.14175179288962697,0.14199929738423808,0.185,1491.873355263158
nhsn,2024-2025,New York,year_round,Year-round,2024-09,0.14565052893617308,0.1458173845990744,0.18500000000000003,1468.0970394736842
nhsn,2024-2025,New York,year_round,Year-round,2024-10,0.14821761520583304,0.1469933734342774,0.185,1528.703947368421
nhsn,2024-2025,New York,year_round,Year-round,2024-11,0.1404922078150278,0.13338869537768905,0.18500000000000003,1366.0032894736842
nhsn,2024-2025,New York,year_round,Year-round,2024-12,0.11636636526826191,0.11442095417191928,0.185,897.7713815789473
nhsn,2024-2025,New York,year_round,Year-round,2025-01,0.12152270594856422,0.11800372518054286,0.185,391.34210526315786
nhsn,2024-2025,New York,year_round,Year-round,2025-02,0.12545457888145142,0.12010182324957981,0.18500000000000003,176.74835526315786
nhsn,2024-2025,New York,year_round,Year-round,2025-03,0.1200338477394331,0.11554586931274878,0.185,101.82565789473684
nhsn,2024-2025,New York,year_round,Year-round,2025-04,0.11635039059299288,0.11224035484326103,0.18500000000000003,42.891447368421055
nhsn,2024-2025,New York,year_round,Year-round,2025-05,0.10793465410428496,0.10419343146226231,0.185,18.129934210526315
nhsn,2024-2025,New York,year_round,Year-round,2025-06,0.02927826086956522,0.05309192024764727,0.12676094285714287,4.3519736842105265
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.825657894736842
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02821890887648863,0.034254838709677424,21.613486842105257
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15095417838864034,0.1513360016168422,0.18499999999999997,157.10032894736838
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14676851379509898,0.14570164996008508,0.185,464.1940789473684
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14870042715099083,0.14868657480572497,0.18499999999999997,604.9490131578946
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14723761598681748,0.14620097687459055,0.185,707.453947368421
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14787284986876462,0.14795584404240164,0.185,746.8750000000001
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14682934359184008,0.14667288895975328,0.18499999999999997,740.1249999999999
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14733125966429997,0.14699323589239657,0.185,771.2565789473683
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14751775337453799,0.14332678539719318,0.18500000000000003,727.6184210526316
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.12788791840463684,0.12183467567626,0.185,606.3996710526314
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12367408839934824,0.11814677223428531,0.185,302.4342105263158
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12036229637530169,0.11544653357224952,0.18500000000000003,134.16776315789474
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.1174727221555892,0.08615819247644119,0.12500891612903225,68.52302631578948
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,27.50493421052631
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,10.006578947368421
nhsn,2024-2025,North Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,2.1299342105263155
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.034239724030271264,0.041085416666666666,0.825657894736842
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-03,0.15033920365927178,0.14860584567545043,0.18147903225806453,21.613486842105257
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-04,0.1506878628031195,0.15076307397949085,0.18499999999999997,157.10032894736838
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-05,0.14750965654185771,0.14757851473645242,0.185,464.1940789473684
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-06,0.14842302006630498,0.1482167100885437,0.18499999999999997,604.9490131578946
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-07,0.14658145770904538,0.14660234780089476,0.185,707.453947368421
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-08,0.14510919396932814,0.144810786467774,0.185,746.8750000000001
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-09,0.14394837386985157,0.14415197830574644,0.18500000000000003,740.125
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-10,0.14733125966429997,0.14699323589239657,0.185,771.2565789473683
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-11,0.14751775337453799,0.14332678539719318,0.18500000000000003,727.6184210526316
nhsn,2024-2025,North Carolina,early_sep_mar,Early Sep-Mar,2024-12,0.12788791840463684,0.12183467567626,0.185,606.3996710526314
