datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup,scenario_id,scenario_family,scenario_label,scenario_order
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.13091830046341105,0.0,0.14595257361023492,0.087879813677574,0.13802703179695436,0.07420916120218579,0.07024460000912305,25.45144736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Rhode Island,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,25.45144736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.1144084233744978,0.0,0.14353443306041838,0.07900756543662545,0.13222081307012476,0.057699030494821626,0.06365466619941684,35.66894736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.1294842766037579,0.0,0.14507214174538322,0.0871912126436857,0.13764853201136149,0.08150898523304106,0.07183714035309582,35.66894736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.12007874665419022,0.0,0.1438532517555505,0.0847318113366256,0.13279630781886345,0.07420916120218579,0.07024460000912305,35.668947368421044,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Carolina,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,35.66894736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.11939937963801762,0.0,0.14420605533102482,0.08052895921234177,0.1370499840857302,0.057699030494821626,0.06365466619941684,47.37934210526315,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.12490557898807246,0.0,0.14321857830454504,0.08624008700408635,0.13619139972552077,0.08150898523304106,0.07183714035309582,47.379342105263156,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.12486215775842097,0.0,0.14420605533102482,0.08522403278280939,0.13849109762029863,0.07420916120218579,0.07024460000912305,47.37934210526315,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,South Dakota,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,47.379342105263156,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.10969551724421195,0.0,0.1421869115982057,0.07765082057403186,0.12956048383640478,0.057699030494821626,0.06365466619941684,46.287763157894744,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.12804639339332174,0.0,0.14448438119542886,0.08654673914256429,0.136941471694785,0.08150898523304106,0.07183714035309582,46.28776315789474,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.11612140879241152,0.0,0.1428593273194934,0.08327366579314328,0.13003942405024227,0.07420916120218579,0.07024460000912305,46.28776315789474,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Tennessee,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,46.28776315789474,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.1065374304763186,0.0,0.14090567313758798,0.07671403787720409,0.12737431977370603,0.057699030494821626,0.06365466619941684,48.86822368421053,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.12674624451653488,0.0,0.14429244811278844,0.08617428238017104,0.13632685034732966,0.08150898523304106,0.07183714035309582,48.86822368421052,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.11379953158918633,0.0,0.14189399013876527,0.08239294628798571,0.1278049955594692,0.07420916120218579,0.07024460000912305,48.868223684210534,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Texas,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,48.86822368421052,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.12544803909927246,0.0,0.144984279674565,0.08269973386962581,0.13877344642853415,0.057699030494821626,0.06365466619941684,41.93348684210525,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.12745153046953045,0.0,0.14447048969780216,0.08818648264468884,0.13852268747487578,0.08150898523304106,0.07183714035309582,41.93348684210525,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.12864726499017512,0.0,0.1449870214990969,0.0875188292308136,0.1393732201121615,0.07420916120218579,0.07024460000912305,41.93348684210525,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Utah,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,41.93348684210525,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.11748590012774886,0.0,0.14417244470807797,0.08126551269519701,0.136720961837074,0.057699030494821626,0.06365466619941684,41.660592105263156,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.11900176778607682,0.0,0.14333055406557005,0.08573996780987476,0.13673874432532254,0.08150898523304106,0.07183714035309582,41.66059210526315,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.122577717466038,0.0,0.14418379631622136,0.0860592663726801,0.13744376765384972,0.07420916120218579,0.07024460000912305,41.660592105263156,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Vermont,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,41.660592105263156,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.11625874166767236,0.0,0.14415170269787386,0.07951611515106519,0.13271469107627779,0.057699030494821626,0.06365466619941684,31.48723684210526,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.13118691801850843,0.0,0.14524248575337803,0.08769103141968197,0.13772950460799868,0.08150898523304106,0.07183714035309582,31.48723684210526,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.12189482512789226,0.0,0.14446888584636342,0.08513405578090089,0.13340157995888713,0.07420916120218579,0.07024460000912305,31.48723684210526,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Virginia,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,31.48723684210526,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.12862141291403212,0.0,0.14507993169489555,0.08214993102456938,0.1375759579868594,0.057699030494821626,0.06365466619941684,41.463947368421046,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.1319525195018538,0.0,0.1450617125728178,0.08860759354746996,0.1384612541888032,0.08150898523304106,0.07183714035309582,41.46394736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.13239772099721178,0.0,0.1451031135726372,0.08722242889607087,0.1382411204605183,0.07420916120218579,0.07024460000912305,41.46394736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,41.46394736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.13262586203584484,0.0,0.14632391582744306,0.08349679918030928,0.1385348283075858,0.057699030494821626,0.06365466619941684,69.24302631578946,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.13155504566346718,0.0,0.14544631071435146,0.08771086682219378,0.13726439140568972,0.08150898523304106,0.07183714035309582,69.24302631578946,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.13756648489707451,0.0,0.14632391582744306,0.08856726150958212,0.13991181009804282,0.07420916120218579,0.07024460000912305,69.24302631578946,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,year_round,Year-round,606,3876,0.16574456501650167,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11152624818922131,69.24302631578948,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,606,3152,0.11011085214521452,0.12941207414585343,0.0,0.14622928452669043,0.08246608962352824,0.13973124508641108,0.057699030494821626,0.06365466619941684,38.56644736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,606,3272,0.11926926798679864,0.12941207414585343,0.0,0.14517312112427805,0.08636245798472923,0.13862445158528225,0.08150898523304106,0.07183714035309582,38.566447368421045,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,606,3272,0.11926926798679865,0.1335140058466124,0.0,0.14622928452669043,0.08715253657998266,0.14051100935370925,0.07420916120218579,0.07024460000912305,38.56644736842105,0.185,piecewise_linear,6,210,244,244,uniform,False,censor_8mo,Censoring,8-month exposure censor; otherwise reference,2
