datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1392977419065233,0.06690067515455557,0.1462296581398701,0.1024567364099242,0.1398014143611419,0.11124850931445605,0.08788014716015748,46.613131868131866,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13222282422486728,0.0,0.14581561204139687,0.09440844589750598,0.13567858519484002,0.0829651506849315,0.07869645531371251,46.613131868131866,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.10669922115235195,0.0,0.1333147483237351,0.08130834643412102,0.11415099881958209,0.07446462295081967,0.07134931743647252,41.366611721611726,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.12432024691156213,0.0,0.14188820226926957,0.09399178037550324,0.1287760185619012,0.09613422222222222,0.0805330092829175,41.36661172161172,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.12621788139165108,0.09401708865085119,0.14256989629045658,0.10090409871550414,0.12988071954437722,0.11124850931445605,0.08788014716015748,41.366611721611726,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Florida,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.11268325962885069,0.0,0.13507515586180177,0.08822066477412191,0.11525569980205812,0.0829651506849315,0.07869645531371251,41.36661172161172,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.11387886495343828,0.0,0.14171322758362345,0.0847218559695891,0.12473527839336179,0.07446462295081967,0.07134931743647252,34.99641025641026,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1333404451534695,0.0,0.14552568168364918,0.09656497462478976,0.13672194413782146,0.09613422222222222,0.0805330092829175,34.99641025641026,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13611013575202352,0.07856470619143197,0.145616079578246,0.10301256332360054,0.13717918602692383,0.11124850931445605,0.08788014716015748,34.99641025641026,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Georgia,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.11939771632162753,0.0,0.142421102762507,0.09116944466839984,0.12519252028246414,0.0829651506849315,0.07869645531371251,34.99641025641026,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.11531121849122947,0.0,0.13889271391422647,0.08481883531011968,0.12267899805432475,0.07446462295081967,0.07134931743647252,38.656282051282055,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13167069325289985,0.0,0.143509073691169,0.09692033087470597,0.13340570640028515,0.09613422222222222,0.0805330092829175,38.65628205128205,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1331404484612434,0.09538445297987642,0.1439615952422869,0.10389055676680173,0.13481495865460585,0.11124850931445605,0.08788014716015748,38.656282051282055,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Hawaii,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.11959282067212111,0.0,0.13989563922497456,0.09178906120221542,0.12408825030864551,0.0829651506849315,0.07869645531371251,38.65628205128205,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1178779862077854,0.0,0.14475198659357216,0.0870016503663755,0.13583763792183465,0.07446462295081967,0.07134931743647252,48.19772893772894,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13513512118333584,0.0,0.14490108205881247,0.09459567289176392,0.13746900557414132,0.09613422222222222,0.0805330092829175,48.19772893772894,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13607290336210381,0.059275712567084714,0.14490108205881247,0.09981915816369218,0.13815681092795482,0.11124850931445605,0.08788014716015748,48.19772893772894,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Idaho,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1318730947460747,0.0,0.14475198659357216,0.09222513563830374,0.1365254432756481,0.0829651506849315,0.07869645531371251,48.19772893772894,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13476004321752014,0.0,0.14639612938013075,0.0902579690969577,0.13798337751656187,0.07446462295081967,0.07134931743647252,50.96747252747253,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13912272553455982,0.0,0.1463938674073692,0.09753590438807183,0.13979038515947206,0.09613422222222222,0.0805330092829175,50.96747252747252,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1405253898998729,0.07275324187965984,0.1463938674073692,0.10307643824462047,0.14025193518288084,0.11124850931445605,0.08788014716015748,50.96747252747254,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Illinois,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13700254684767169,0.0,0.14639612938013075,0.09579850295350631,0.1384449275399707,0.0829651506849315,0.07869645531371251,50.96747252747253,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13869605942385263,0.0,0.14699201784695207,0.09129788011153898,0.13942922996954024,0.07446462295081967,0.07134931743647252,38.680769230769236,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1408101797450776,0.0,0.14689546000958936,0.09806412192025107,0.14005769344626295,0.09613422222222222,0.0805330092829175,38.680769230769236,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14148652951245708,0.0711306467486819,0.14690305220443275,0.10357608403968029,0.1405935220885497,0.11124850931445605,0.08788014716015748,38.68076923076923,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Indiana,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13946459676144332,0.0,0.14699944389101458,0.09680984223096821,0.13996505861182695,0.0829651506849315,0.07869645531371251,38.680769230769236,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13377753438731294,0.0,0.14641203536608643,0.09078486860986565,0.13914441923369927,0.07446462295081967,0.07134931743647252,56.90785714285715,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13744324561238713,0.0,0.14578045537885556,0.09609517532833924,0.13901295804533623,0.09613422222222222,0.0805330092829175,56.90785714285715,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13869516836060664,0.06410521990058138,0.14578045537885556,0.10135142280971995,0.1397663285823151,0.11124850931445605,0.08788014716015748,56.90785714285715,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Iowa,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.1363387975349986,0.0,0.14641203536608643,0.09604111609124638,0.1398977897706781,0.0829651506849315,0.07869645531371251,56.90785714285714,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1290340587041233,0.0,0.1452517373009194,0.08921181360010914,0.1376598747264508,0.07446462295081967,0.07134931743647252,40.25371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13713003776837895,0.0,0.14530350887998897,0.09514433431821201,0.13836842330753704,0.09613422222222222,0.0805330092829175,40.25371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.1389448363714223,0.06702476802981763,0.14531785463174451,0.10047842529959568,0.13902497756477675,0.11124850931445605,0.08788014716015748,40.25371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kansas,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13405958280456745,0.0,0.14526380593845453,0.09454590458149278,0.13831642898369054,0.0829651506849315,0.07869645531371251,40.25371794871795,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13186171347461448,0.0,0.14533626610797146,0.09036552022399717,0.13538780563734343,0.07446462295081967,0.07134931743647252,51.07054945054946,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13582405882352938,0.0,0.14560759270263418,0.09766197570621622,0.13757948597705721,0.09613422222222222,0.0805330092829175,51.07054945054944,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13890780790908028,0.0865267871149485,0.14568596474378995,0.10411276684040845,0.13867504005499012,0.11124850931445605,0.08788014716015748,51.07054945054945,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Kentucky,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.13266149524942294,0.0,0.1455381055743558,0.0968163113581894,0.1364833597152764,0.0829651506849315,0.07869645531371251,51.07054945054945,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.123799875278023,0.0,0.14473084550046858,0.08761562229217067,0.13257441794596128,0.07446462295081967,0.07134931743647252,47.52553113553114,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13843404491384903,0.0,0.1463373260940232,0.09722236193524654,0.13890259816087072,0.09613422222222222,0.0805330092829175,47.52553113553113,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13973611240314265,0.07440989519957801,0.14642025263424363,0.10372864026657999,0.13935563231642736,0.11124850931445605,0.08788014716015748,47.52553113553113,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Louisiana,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12660231343569742,0.0,0.14506806538117356,0.09412190062350412,0.13302745210151792,0.0829651506849315,0.07869645531371251,47.52553113553113,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.1393524357916761,0.0,0.14683117164085915,0.09353661201658313,0.1393030219150989,0.07446462295081967,0.07134931743647252,29.431410256410256,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13929534628699933,0.0,0.1470918545796711,0.10097317521814027,0.13872883278398196,0.09613422222222222,0.0805330092829175,29.43141025641026,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.14026456683700916,0.08423096660129996,0.1470918545796711,0.10679027988386654,0.13997803679281046,0.11124850931445605,0.08788014716015748,29.43141025641026,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maine,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.14058569654748726,0.0,0.14683117164085915,0.0993537166823094,0.1405522259239274,0.0829651506849315,0.07869645531371251,29.431410256410253,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.12290320655002891,0.0,0.1448290344593423,0.08747937607366676,0.1321275995851321,0.07446462295081967,0.07134931743647252,44.2619597069597,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.13706159415603042,0.0,0.14591536464959248,0.0969449936659794,0.1387204058528468,0.09613422222222222,0.0805330092829175,44.2619597069597,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,extended_sep_apr,Extended Sep-Apr,544,3144,0.1430646625,0.13924705102976287,0.07451054825174827,0.14599266115828138,0.10333693824172796,0.13914717801283077,0.11124850931445605,0.08788014716015748,44.2619597069597,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Maryland,late_oct_apr,Late Oct-Apr,544,3024,0.13286245661764703,0.12601678870014835,0.0,0.14502902756011615,0.09387132064941534,0.13255437174511606,0.0829651506849315,0.07869645531371251,44.2619597069597,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,544,2904,0.12266025073529407,0.13350617256211128,0.0,0.14641783124561464,0.0897656601309014,0.13755287567107266,0.07446462295081967,0.07134931743647252,49.95117216117217,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Massachusetts,early_sep_mar,Early Sep-Mar,544,3024,0.132862456617647,0.1405909411863553,0.0,0.14687590341883702,0.0978850683616641,0.14019048961457234,0.09613422222222222,0.0805330092829175,49.95117216117216,0.185,piecewise_linear,6,210,244,244,uniform,False
