datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1473952181818182,0.1474199543636364,0.18499999999999991,5.76923076923077
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14775849090909088,0.14775955166545454,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14836394545454545,0.14837519247112008,0.18499999999999997,5.76923076923077
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1489895818181818,0.15006756064663218,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.15780432234432237,0.14857594058208,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.06764777272727272,0.08008167544457002,0.185,3.8827838827838828
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.1193593550893551,0.09387103961833825,0.12500891612903228,0.46336996336996333
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,0.2948717948717948
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-05,,,0.0,0.0
nhsn,2024-2025,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-01,,,0.0,0.0
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.04121292460790559,0.034001724137931025,1.5018315018315018
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-03,0.14713554545454546,0.14434108122963085,0.1814790322580645,5.498168498168496
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-04,0.14764009090909092,0.1465681236154877,0.18499999999999991,5.474358974358974
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-05,0.1373265090909091,0.14090477735483872,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-06,0.14755667272727274,0.14571913006666665,0.18499999999999991,5.76923076923077
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-07,0.13723232727272727,0.13912826803519063,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-08,0.13708163636363638,0.13749219715249267,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-09,0.14157343636363634,0.1421790154693667,0.18499999999999997,5.76923076923077
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-10,0.14775849090909088,0.14775955166545454,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-11,0.14836394545454545,0.14837519247112008,0.18499999999999997,5.76923076923077
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2024-12,0.1489895818181818,0.15006756064663218,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-01,0.15780432234432237,0.14857594058208,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-02,0.06764777272727272,0.08008167544457002,0.185,3.8827838827838828
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-03,0.1193593550893551,0.09387103961833825,0.12500891612903228,0.46336996336996333
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,0.2948717948717948
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-05,,,0.0,0.0
nhsn,2024-2025,District of Columbia,early_sep_mar,Early Sep-Mar,2025-06,,,0.0,0.0
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-01,,,0.0,0.0
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.04121292460790559,0.034001724137931025,1.5018315018315018
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-03,0.14713554545454546,0.14434108122963085,0.1814790322580645,5.498168498168496
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-04,0.14764009090909092,0.1465681236154877,0.18499999999999991,5.474358974358974
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-05,0.1373265090909091,0.14090477735483872,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-06,0.14755667272727274,0.14571913006666665,0.18499999999999991,5.76923076923077
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-07,0.13723232727272727,0.13912826803519063,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-08,0.13708163636363638,0.13749219715249267,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-09,0.14157343636363634,0.1421790154693667,0.18499999999999997,5.76923076923077
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-10,0.14775849090909088,0.14775955166545454,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-11,0.14836394545454545,0.14837519247112008,0.18499999999999997,5.76923076923077
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2024-12,0.1489895818181818,0.15006756064663218,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2025-01,0.15780432234432237,0.14857594058208,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2025-02,0.06764777272727272,0.08008167544457002,0.185,3.8827838827838828
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2025-03,0.15602615384615387,0.1401383375450424,0.185,0.46336996336996333
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2025-04,0.04122857142857143,0.07136994072709216,0.12300921333333335,0.2948717948717948
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2025-05,,,0.0,0.0
nhsn,2024-2025,District of Columbia,extended_sep_apr,Extended Sep-Apr,2025-06,,,0.0,0.0
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-01,,,0.0,0.0
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,1.5018315018315018
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027305466158357775,0.03425483870967742,5.498168498168496
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-04,0.1477371654545455,0.14772634580547053,0.18499999999999991,5.474358974358974
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-05,0.1481621272727273,0.1480500205278593,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-06,0.14765758181818184,0.14766242545454544,0.18499999999999991,5.76923076923077
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-07,0.1481621272727273,0.1480500205278593,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-08,0.14755667272727274,0.14755667272727271,0.18499999999999997,5.961538461538462
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-09,0.1473952181818182,0.1474199543636364,0.18499999999999991,5.76923076923077
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-10,0.14775849090909088,0.14775955166545454,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-11,0.14836394545454545,0.14837519247112008,0.18499999999999997,5.76923076923077
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2024-12,0.1489895818181818,0.15006756064663218,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2025-01,0.15780432234432237,0.14857594058208,0.185,5.961538461538463
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2025-02,0.06764777272727272,0.08008167544457002,0.185,3.8827838827838828
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2025-03,0.15602615384615387,0.1401383375450424,0.185,0.46336996336996333
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2025-04,0.04122857142857143,0.07136994072709216,0.12300921333333335,0.2948717948717948
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2025-05,,,0.0,0.0
nhsn,2024-2025,District of Columbia,late_oct_apr,Late Oct-Apr,2025-06,,,0.0,0.0
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,862.3461538461538
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,984.3992673992673
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02778012080552707,0.03425483870967742,1171.2655677655675
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14942244038482816,0.1468402974114595,0.18499999999999991,1212.8315018315018
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.12529182203869232,0.1264584117245367,0.18499999999999997,1311.142857142857
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14291281577550774,0.1415857692123592,0.18499999999999991,1321.6410256410259
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.12392526752238875,0.1244702293644239,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14059566490001832,0.140595553354411,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.13985114686001876,0.13975002166488532,0.18499999999999991,1341.9230769230771
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14061039902237366,0.13835818030069338,0.185,1372.4120879120878
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.13564074278693272,0.13088143762941987,0.18499999999999997,1131.0750915750916
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1307867749736357,0.12728161277314948,0.185,794.5622710622711
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1338115065429893,0.13022110746751656,0.185,492.47985347985343
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.13455537077499466,0.12969370332513713,0.185,299.8901098901099
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12840771263924633,0.09169270589722493,0.12500891612903228,215.3882783882784
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,129.09157509157507
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,75.51098901098902
nhsn,2024-2025,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,20.282051282051285
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,862.3461538461538
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027258076650461937,0.034001724137931025,984.3992673992673
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-03,0.1487720311096385,0.1461134941327809,0.1814790322580645,1171.2655677655675
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-04,0.14942244038482816,0.1481538788536232,0.18499999999999991,1212.8315018315018
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-05,0.14227476337804942,0.14299461551534665,0.18499999999999997,1311.142857142857
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-06,0.14291281577550774,0.14134795117119128,0.18499999999999991,1321.6410256410259
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-07,0.13381594565967136,0.13391016583849613,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-08,0.1317683080937406,0.13217665075181304,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-09,0.1362767870830803,0.13626762834527617,0.18499999999999997,1341.9230769230767
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-10,0.14061039902237366,0.13835818030069338,0.185,1372.4120879120878
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-11,0.13564074278693272,0.13088143762941987,0.18499999999999997,1131.0750915750916
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2024-12,0.1307867749736357,0.12728161277314948,0.185,794.5622710622711
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2025-01,0.1338115065429893,0.13022110746751656,0.185,492.47985347985343
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2025-02,0.13455537077499466,0.12969370332513713,0.185,299.8901098901099
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2025-03,0.12840771263924633,0.09169270589722493,0.12500891612903228,215.3882783882784
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,129.09157509157507
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,75.51098901098902
nhsn,2024-2025,Florida,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,20.282051282051285
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,862.3461538461538
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027258076650461937,0.034001724137931025,984.3992673992673
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-03,0.1487720311096385,0.1461134941327809,0.1814790322580645,1171.2655677655675
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-04,0.14942244038482816,0.1481538788536232,0.18499999999999991,1212.8315018315018
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-05,0.14227476337804942,0.14299461551534665,0.18499999999999997,1311.142857142857
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-06,0.14291281577550774,0.14134795117119128,0.18499999999999991,1321.6410256410259
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-07,0.13381594565967136,0.13391016583849613,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-08,0.1317683080937406,0.13217665075181304,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-09,0.1362767870830803,0.13626762834527617,0.18499999999999997,1341.9230769230767
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-10,0.14061039902237366,0.13835818030069338,0.185,1372.4120879120878
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-11,0.13564074278693272,0.13088143762941987,0.18499999999999997,1131.0750915750916
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2024-12,0.1307867749736357,0.12728161277314948,0.185,794.5622710622711
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2025-01,0.1338115065429893,0.13022110746751656,0.185,492.47985347985343
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2025-02,0.13455537077499466,0.12969370332513713,0.185,299.8901098901099
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2025-03,0.13065029816827833,0.12747716299804807,0.185,215.3882783882784
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2025-04,0.13265358376479972,0.0919350006306003,0.12300921333333335,129.0915750915751
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,75.51098901098902
nhsn,2024-2025,Florida,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,20.282051282051285
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,862.3461538461538
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,984.3992673992673
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02778012080552707,0.03425483870967742,1171.2655677655675
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-04,0.14942244038482816,0.1468402974114595,0.18499999999999991,1212.8315018315018
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-05,0.12529182203869232,0.1264584117245367,0.18499999999999997,1311.142857142857
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-06,0.14291281577550774,0.1415857692123592,0.18499999999999991,1321.6410256410259
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-07,0.12392526752238875,0.1244702293644239,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-08,0.14059566490001832,0.140595553354411,0.18499999999999997,1386.6538461538462
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-09,0.13985114686001876,0.13975002166488532,0.18499999999999991,1341.9230769230771
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-10,0.14061039902237366,0.13835818030069338,0.185,1372.4120879120878
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-11,0.13564074278693272,0.13088143762941987,0.18499999999999997,1131.0750915750916
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2024-12,0.1307867749736357,0.12728161277314948,0.185,794.5622710622711
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2025-01,0.1338115065429893,0.13022110746751656,0.185,492.47985347985343
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2025-02,0.13455537077499466,0.12969370332513713,0.185,299.8901098901099
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2025-03,0.13065029816827833,0.12747716299804807,0.185,215.3882783882784
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2025-04,0.13265358376479972,0.0919350006306003,0.12300921333333335,129.0915750915751
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,75.51098901098902
nhsn,2024-2025,Florida,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,20.282051282051285
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,651.5970695970695
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,686.9395604395606
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02779923612430016,0.03425483870967742,764.9102564102562
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.151435369710862,0.15041211605502006,0.18499999999999991,758.7454212454213
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.12999675352455833,0.12861375298048017,0.18499999999999997,795.8095238095239
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.15001645319859466,0.14904090752348895,0.18499999999999991,777.7564102564103
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.12960581277490985,0.12806729302006958,0.18499999999999997,806.794871794872
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14903584808738057,0.14918909378255624,0.18499999999999997,806.794871794872
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1475298380722726,0.14776806128586173,0.18499999999999991,780.769230769231
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14903584808738057,0.14584718596448015,0.185,804.96336996337
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.12841122327752805,0.1235252982735465,0.18499999999999997,663.9981684981685
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11074135297388818,0.10913259985946429,0.185,354.4505494505495
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12088699404185764,0.11993660074791791,0.185,132.16300366300365
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.12905288913642468,0.12429294001342216,0.185,64.81318681318682
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12897213467539329,0.09143446734765874,0.12500891612903228,41.88461538461539
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,22.023809523809526
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,10.985347985347987
nhsn,2024-2025,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,3.0128205128205128
nhsn,2024-2025,Georgia,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,651.5970695970695
nhsn,2024-2025,Georgia,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027258012286575095,0.034001724137931025,686.9395604395606
nhsn,2024-2025,Georgia,early_sep_mar,Early Sep-Mar,2024-03,0.14860977677475606,0.14604105802590128,0.1814790322580645,764.9102564102562
nhsn,2024-2025,Georgia,early_sep_mar,Early Sep-Mar,2024-04,0.15126108468499094,0.15080030874977246,0.18499999999999991,758.7454212454213
nhsn,2024-2025,Georgia,early_sep_mar,Early Sep-Mar,2024-05,0.14681183460944822,0.1469940575570648,0.18499999999999997,795.8095238095239
